Sample name,Sample,outcome,group,groupN
LW1,1,LW,LW,0
LW2,2,LW,LW,0
LW3,3,LW,LW,0
TC1,4,TC,TC,1
TC2,5,TC,TC,1
TC3,6,TC,TC,1
